"goods_img","goods_title","goods_price","goods_sales","shop_title","shop_platform","goods_link","grab_time","page_type","category"
"https://imgservice2.suning.cn/uimg1/b2c/image/9RVGGiY0S8EuRpsxA5J1wA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯跑步鞋女款ENERGYBOOST缓震透气训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","94200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446774859.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/virvD5Nss19-FESEWbS1uA.jpg_400w_400h_4e","阿迪达斯 厚底 跑步鞋 运动鞋 复古老爹鞋 男鞋 JH7208 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807369.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/CjenxKKS2y_8W_UA9kxi2g.jpg_400w_400h_4e","阿迪达斯男女经典复古耐磨运动休闲鞋跑步鞋 JS3032 D新商品上架","46090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807494.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/0hsVClZrFEQEpZARtDdXGg.jpg_400w_400h_4e","阿迪达斯(adidas)adidas跑步鞋男轻便缓震支撑专业系列运动鞋户外保证正品，支持鉴定，海外发货，到货时间4-5周左右！","262800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446839125.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/Ww1-5_2xpqe75rBK2DzxQw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款透气纺织跑步鞋运动休闲鞋男潮流百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","244300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446871286.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/0s7dIVauhSjT7j0RpIRrDg.jpg_400w_400h_4e","阿迪达斯 (adidas)男鞋新款 透气休闲运动鞋跑步鞋 JR0247 D新商品上架","30690.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043718.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Fn0eeQtvV0Sm4Zsb7YgWsQ.jpg_400w_400h_4e","阿迪达斯 男子户外运动鞋 登山越野跑步鞋徒步鞋 HP8623 D新商品上架","43890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043813.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/wN08pei-9SMUvHTejdRP9g.jpg_400w_400h_4e","Adidas阿迪达斯跑步鞋男子新款透气舒适休闲运动鞋 GW3848透气舒适","33900.00","10","苏宁自营","苏宁","https://product.suning.com/0000000000/12395794952.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Wi6wCUXRrYT28y9_fP4I3A.jpg_400w_400h_4e","Adidas阿迪达斯男鞋新款轻便透气运动鞋跑步鞋IF9782 ZP轻便透气运动鞋跑步鞋","41900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12435316085.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/FRTAfZbAkpThRijjkqZQew.jpg_400w_400h_4e","adidas阿迪达斯女鞋新款运动鞋健身训练鞋跑步鞋ID8840 ZP健身训练鞋跑步鞋","113900.00","0","苏宁自营","苏宁","https://product.suning.com/0000000000/12435386382.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/VvF5_efK2EZeROS00JjDLw.jpg_400w_400h_4e","ADIDAS阿迪达斯女鞋新款跑步鞋透气经典运动鞋CQ2965 D新商品上架","26900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436080626.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/Kgah-I35gmUoLN1ZTzPqtA.jpg_400w_400h_4e","ADIDAS阿迪达斯女鞋轻质防滑耐磨休闲跑步鞋FX3638 D新商品上架","26900.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12436080632.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ArZWbx2reH0Wc3XFUXZ4oA.jpg_400w_400h_4e","adidas/阿迪达斯男女运动鞋透气休闲鞋轻便跑步鞋 IH3275 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449075.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/_saBMxRoRzrIeF2qKvk1PA.jpg_400w_400h_4e","adidas/阿迪达斯男鞋跑步鞋新款舒适休闲运动鞋 JP5908 C新商品上架","50490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441449454.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/w9VYCz2v3Du4urfUzVEQtQ.jpg_400w_400h_4e","adidas/阿迪达斯女鞋跑步鞋 新款慢跑透气休闲鞋 JR0107 C新商品上架","61490.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441450037.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/IYLl7FalOM9F0NFtlOn67g.jpg_400w_400h_4e","adidas/阿迪达斯女鞋 新款轻便舒适运动跑步鞋 GY6822 D新商品上架","40590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441450665.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/ECG8rFtFVkCHo46uPFjC-w.jpg_400w_400h_4e","adidas/阿迪达斯男鞋冬季 CITYWOWLK运动鞋训练跑步鞋JH7236 C新商品上架","64790.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12441466402.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/FOf8e6n3jJ8I9WjJp0-pJA.jpg_400w_400h_4e","Adidas阿迪达斯 三叶草MULTIX男女轻便透气运动鞋FZ3439 D新商品上架","29590.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12444506993.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/_5UIob63H8exyAzFxUzlAg.jpg_400w_400h_4e","Adidas/阿迪达斯男子跑步鞋缓震透气耐磨训练鞋户外运动鞋本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","162600.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445970197.html","2025-07-06 18:59","product","运动户外"
"https://image4.suning.cn/uimg/b2c/newcatentries/0070230352-000000012446807434_1.jpg_400w_400h_4e","ADIDAS阿迪达斯跑步鞋舒适低帮男女运动鞋JR6332 D新商品上架","49390.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12446807434.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/VkIgnE9sOH7EhYZaUad8MQ.jpg_400w_400h_4e","Adidas阿迪达斯 三叶草男女复古耐磨运动休闲鞋JP8237 D新商品上架","35090.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043345.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/TI7C7plJxunU92NsN1u_0Q.jpg_400w_400h_4e","Adidas/阿迪达斯 三叶草男 复古网面运动鞋 JR8363 D新商品上架","48290.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043653.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/tgXXkwvgZ00fJFl9Yxkmbg.jpg_400w_400h_4e","Adidas/阿迪达斯三叶草男女鞋 新款黑武士老爹鞋 EE6999 C新商品上架","65890.00","0","爱淘运动专营店","苏宁","https://product.suning.com/0070230352/12447043766.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/3IK0zG0rLlTwisDc7xcRDw.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasHandballSpezialPreloved绿白经典复古板海外直邮 正品保证","374000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442448566.html","2025-07-06 18:59","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/axy0YWS84mewX8SBsghLUg.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasNizzaPlatformMidWH00641女鞋复古增高板海外直邮 正品保证","204400.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442450808.html","2025-07-06 18:59","product","服装鞋帽"
"https://imgservice4.suning.cn/uimg1/b2c/image/T0AD7V86ela5H1BGqAzU9g.jpg_400w_400h_4e","阿迪达斯(adidas)AdidasHandballSpezialShadowRed女鞋独特设计经海外直邮 正品保证","428000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442451907.html","2025-07-06 18:59","product","服装鞋帽"
"https://imgservice1.suning.cn/uimg1/b2c/image/-8BjnpA7uICfdU5qIqPIVw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女款复古板鞋休闲运动鞋海外直邮 正品保证","171500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442451977.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/6OAtHSMdnBYN9euSkxJ6WA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士皮质板鞋白色潮流休闲鞋海外直邮 正品保证","236100.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442453286.html","2025-07-06 18:59","product","服装鞋帽"
"https://imgservice5.suning.cn/uimg1/b2c/image/h7ovJyg-kGA3_ednax4jzA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲鞋透气舒适经典板鞋海外直邮 正品保证","198500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442456341.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/ICuN2StvS_oZknedfwLVxA.jpg_400w_400h_4e","阿迪达斯(adidas)童鞋板鞋透气减震休闲运动鞋海外直邮 正品保证","125500.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12442522826.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/vJu2zn44rS9t0TXjM_Bz1g.jpg_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney女士运动休闲板鞋透气海外直邮 正品保证","250200.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12445091375.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/-v21OxAi77tW_KuVgFRq-A.png_400w_400h_4e","阿迪达斯(adidas)adidasbyStellaMcCartney板鞋女鞋休闲运动鞋舒海外直邮 正品保证","374000.00","0","奢品海外专营店","苏宁","https://product.suning.com/0070653458/12446033786.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/qVd9JAATjR7hm6IiXCuhzw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋缓震透气运动休闲鞋supernova Black/Zero_Metallic/Black 42保证正品，支持鉴定，海外发货，到货时间4-5周左右！","284800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658511.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/bkZLnxQxi_tm_R5ex1AuVw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男女通用休闲运动跑鞋轻便透气耐磨防滑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446658689.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/cuLm4q9IVsPvLQBeqI4cmQ.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑步鞋专业级户外越野跑鞋防滑减震透气运动 Black/Grey/Mint_Tone 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","181400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446659984.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/KCxwBlozoVPuG_WbA004yA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子adizeroEvoSLM跑步鞋银灰拼色轻便透保证正品，支持鉴定，海外发货，到货时间4-5周左右！","305000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446661391.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/oMv2CQ9Q37ly7PVcA6QEdg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男子竞速跑鞋专业马拉松训练缓震高性能保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662542.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/wcCu77JwsKypg5sir-PHEw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋亮色设计能量回馈稳定支撑运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","203200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446662636.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/QUGHNhcZMuAkJMdy4Q7-nQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋透气减震舒适轻便防滑户外训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","335100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663691.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/xqCbGVxX36zdiNxR3xdAng.jpg_400w_400h_4e","阿迪达斯(adidas)女跑鞋透气缓震支撑流畅步伐运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446663820.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/76j4HN5Tp6s3LYJujGyYAw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男士跑鞋轻便舒适透气休闲跑步鞋环保材料保证正品，支持鉴定，海外发货，到货时间4-5周左右！","113400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446667983.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/cLguu_gPdFytjSg3WjR2sw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男跑鞋潮流联名款混合缓震跑步运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","174500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668054.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/kvlNmYSKmuzEuaFjtVE8OA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋轻便透气缓震休闲经典运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","206000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668471.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/VDOJ2cUb9AYd-AeF2jcPcA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男跑鞋透气舒适缓震耐磨训练跑步鞋_ultra保证正品，支持鉴定，海外发货，到货时间4-5周左右！","136000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668534.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/GddZAnPTGZ0VEfDA_am88w.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子跑步鞋轻便缓震训练鞋专业竞速运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","275100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446668870.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/anlvx3YGxpaEgIZmA8hxHA.jpg_400w_400h_4e","阿迪达斯(adidas)男子跑步鞋透气减震耐磨运动鞋户外休闲训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","230000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446669093.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/c-QUd9BfAoB3HSQRfs9a2g.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款潮流透气跑步鞋休闲运动鞋高帮休闲保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446669355.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/O3S0-B67iP3mOxQY-lwFgA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士休闲运动鞋简约百搭复古潮流跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","119000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446669790.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/FDX5qTOj8lkpMOxVspZIVA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女款Gazelle室内休闲运动跑步鞋潮流经典 Court_Green_·_Glow_Pink_·_Gu 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","254000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446669867.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/IlAFhU9PYYmtLqS-MpWDlA.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男士跑鞋轻便缓震专业训练竞速跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","305400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446670126.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/_ycerMucnYYSftjXIZ4Cng.jpg_400w_400h_4e","阿迪达斯(adidas)跑步训练鞋透气舒适缓震耐磨专业运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","81200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446670360.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/Su0arDn3ITpG8Ms9DwGzHw.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女款跑鞋舒适缓震训练跑步鞋BOOSTBounce保证正品，支持鉴定，海外发货，到货时间4-5周左右！","157300.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446670681.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/UZJXr_lLOmkrz2LhJVDLAg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯复古跑鞋男鞋70年代风格运动休闲鞋 bre保证正品，支持鉴定，海外发货，到货时间4-5周左右！","110100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671166.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/DZgT5JgJSBlX3Fycqa21aw.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女士跑鞋轻便透气减震训练休闲运动跑步 dark_blue_(dark_blue_/_white_/ 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","152100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671190.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/bXz2-WcVxrmQX7WQKlL72Q.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯男款轻便帆布橡胶底休闲运动跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","126500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671242.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/oemmTEZe27g9g_5KxaQKmg.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女士跑鞋轻便缓震透气专业训练路跑鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","118400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446671663.html","2025-07-06 18:59","product","运动户外"
"https://image5.suning.cn/uimg/b2c/newcatentries/0070241982-000000012446745263_1.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯女子专业竞速跑鞋轻便缓震跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","306400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446745263.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/okeZRD74u2bsCIG8Lgp-YA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas户外运动鞋男款越野跑鞋防滑耐磨透气跑步保证正品，支持鉴定，海外发货，到货时间4-5周左右！","175500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446771956.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/MM21vI5c0uNB8Am5ZJdpiw.png_400w_400h_4e","阿迪达斯(adidas)复古潮流跑鞋柔软舒适防滑耐磨休闲运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","158000.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446772993.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/HAKKNW5BQolyTPRXu0DfDQ.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑鞋透气舒适动感跑步休闲鞋城市通勤 black 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","154800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773296.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/aYYWbhIfuOGdbjg-w-nMkw.jpg_400w_400h_4e","阿迪达斯(adidas)女士跑步鞋轻便透气减震舒适运动鞋日常训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","106600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773478.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/ASh8Q5U-603DvCNzT_vgPA.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女士跑鞋透气舒适运动跑步鞋潮流设计专业 black(black_/_white) 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","108600.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446773998.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/sPJM6qkXjY9xFEE7YZoyIA.png_400w_400h_4e","阿迪达斯 Adidas 轻量男鞋海外直邮正品防滑低帮鞋 Barricade 13保证正品，支持鉴定，海外发货，到货时间4-6周左右！","253400.00","0","soletrader海外旗舰店","苏宁","https://product.suning.com/0071427990/12445931745.html","2025-07-06 18:59","product","运动户外"
"https://imgservice5.suning.cn/uimg1/b2c/image/L2b_dQvfp9TD0TsdjO_vHA.jpg_400w_400h_4e","Adidas 阿迪达斯阿迪达斯男士跑鞋环保减震长距离训练缓震透气休本店商品均为海外正品，假一罚十，到货周期4-6周左右！！","238900.00","0","hot海外专营店","苏宁","https://product.suning.com/0070207678/12445970503.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/qXfO_yRDEpClAa0wRpd3MQ.jpg_400w_400h_4e","阿迪达斯(adidas)阿迪达斯经典复刻跑鞋皮革透气缓震舒适男士休闲 Gray 36.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","215200.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357015.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/8Ty2Fn21KuBB_aAxw-el-g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas女性跑步鞋Boost缓震轻量化针织透气运动保证正品，支持鉴定，海外发货，到货时间4-5周左右！","286400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357312.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/RNxgTIbZ4LKxW6JADbX4Gg.jpg_400w_400h_4e","阿迪达斯(adidas)女士专业竞速跑鞋轻便缓震透气运动跑步鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","366400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357315.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/zhObOJ9b0YtfqyNjLHxA0g.jpg_400w_400h_4e","阿迪达斯(adidas)男款透气缓震跑步鞋运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357396.html","2025-07-06 18:59","product","运动户外"
"https://imgservice4.suning.cn/uimg1/b2c/image/g0fxBuGKCFOx0P7MCc3n_Q.jpg_400w_400h_4e","阿迪达斯(adidas)跑步鞋男系带缓震透气运动鞋户外休闲鞋男潮流百保证正品，支持鉴定，海外发货，到货时间4-5周左右！","217800.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357420.html","2025-07-06 18:59","product","运动户外"
"https://imgservice2.suning.cn/uimg1/b2c/image/SIGpRh6Y9BkPJTczhV0bqw.jpg_400w_400h_4e","阿迪达斯(adidas)袜套式贴合橡胶底系带跑步鞋女款运动鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","247100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357525.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/SbLztyziJ-RDD3687c953g.jpg_400w_400h_4e","阿迪达斯(adidas)adidas男子越野跑鞋户外防水保暖抓地力强运动跑保证正品，支持鉴定，海外发货，到货时间4-5周左右！","193100.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357685.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/4IGO5_fHe1EqutKYm-zqrQ.jpg_400w_400h_4e","阿迪达斯(adidas)女跑步鞋轻便减震透气舒适运动鞋适合健身训练日 Black 38.5保证正品，支持鉴定，海外发货，到货时间4-5周左右！","99500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357702.html","2025-07-06 18:59","product","运动户外"
"https://imgservice3.suning.cn/uimg1/b2c/image/c74juq7eRUNn40UJRVSVdw.jpg_400w_400h_4e","阿迪达斯(adidas)男士跑步鞋轻便减震透气运动鞋户外训练鞋春秋季保证正品，支持鉴定，海外发货，到货时间4-5周左右！","123500.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357709.html","2025-07-06 18:59","product","运动户外"
"https://imgservice1.suning.cn/uimg1/b2c/image/TCHGCkcbRvXH7Free4gzTQ.jpg_400w_400h_4e","阿迪达斯(adidas)女款跑步鞋百搭白色运动休闲跑步训练鞋保证正品，支持鉴定，海外发货，到货时间4-5周左右！","189400.00","0","爱尚海外专营店","苏宁","https://product.suning.com/0070241982/12446357801.html","2025-07-06 18:59","product","运动户外"
